

    0.618657728620518408E-04    0.282100315093994141E+02    0.643796644765462531E+02    0.182920271204546552E+02    0.105812684319739265E+02    0.248001333946001390E+01    0.261064087524990676E+02    0.684176732146132451E+02    0.174216677182311486E+01    0.321972082722589770E+01    0.361059033648425951E-03
    0.619611810614811143E-04    0.282029495239257812E+02    0.649324021859208358E+02    0.227592942858789264E+02    0.143638769463964859E+02    0.217557812467853928E+01    0.244235080552932402E+02    0.253523692801631064E+02    0.157649891069515569E+01    0.175233899380236480E+01    0.748806104316970941E-03
    0.619501821696358094E-04    0.281993045806884766E+02    0.602873133905141643E+02    0.632767278618604720E+02    0.995375825289114147E+01    0.262638445605848503E+01    0.284094447193622877E+02    0.794062333220897045E+02    0.181168871973107404E+01    0.371883888478250046E+01    0.767708553662441390E-03
    0.618802025913626553E-04    0.281975650787353516E+02    0.570716698368120348E+02    0.710131043548966545E+02    0.101673766058596318E+02    0.264580649759643016E+01    0.201290782336093841E+02    0.884955776730913328E+02    0.171431571202249433E+01    0.391483232487787447E+01    0.114215942126708807E-02
    0.621926896079787840E-04    0.281834907531738281E+02    0.676698282120592864E+02    0.457348502402978454E+02    0.112082743473587385E+02    0.180267577949940705E+01    0.224904414071595724E+02    0.313664686566126285E+02    0.170239999342986703E+01    0.418798277820786247E+01    0.435438229127651545E-03
    0.620966700468970591E-04    0.281825809478759766E+02    0.658408278445715354E+02    0.715698794939302161E+02    0.122223492446737776E+02    0.205223858840072548E+01    0.260715389989646944E+02    0.414319058427095328E+02    0.179487506199623592E+01    0.326564851460286798E+01    0.166549342231832385E-02
    0.619887376759560490E-04    0.281820602416992188E+02    0.691735987179351355E+02    0.530178200263936077E+02    0.104991755472204780E+02    0.287714728043191137E+01    0.271207179307335835E+02    0.599303323373736418E+02    0.163897069566955533E+01    0.292921192037684186E+01    0.113867615471605847E-02
    0.624239915629819860E-04    0.281640663146972656E+02    0.608914971204744475E+02    0.559233243344206770E+02    0.123707519606946139E+02    0.267188110423402581E+01    0.210412995255400581E+02    0.657708357659847422E+02    0.170765378739487250E+01    0.353573881322035222E+01    0.809960669207887649E-03
    0.625245537095055600E-04    0.281568470001220703E+02    0.662456126000679149E+02    0.549521742363633123E+02    0.129255503879087907E+02    0.262744065914105907E+01    0.184219219778821639E+02    0.549318147969683395E+02    0.169800797795721792E+01    0.421819174176578038E+01    0.179974526204331798E-02
    0.625031418392781236E-04    0.281535320281982422E+02    0.687267363303643890E+02    0.498637420878568847E+02    0.142819126238059830E+02    0.276529319248022487E+01    0.167149540284165781E+02    0.504760136236455352E+02    0.164797921722701002E+01    0.124397922977048259E+01    0.164570785864410368E-02
    0.627572785532148729E-04    0.281414165496826172E+02    0.665662807098013616E+02    0.776524072370754652E+02    0.106835426901042485E+02    0.266719935689047993E+01    0.234875558827990751E+02    0.715813443943002596E+02    0.180511063387150550E+01    0.490461835670076596E+01    0.160643394038366720E-02
    0.630040360747890929E-04    0.281295680999755859E+02    0.624320325910078395E+02    0.424738208423969112E+02    0.134224069365033554E+02    0.243043645492693905E+01    0.200925844436973335E+02    0.389513593506726465E+02    0.153418082794399702E+01    0.125735444235086424E+01    0.144075505914364934E-02
    0.630969873628090059E-04    0.281226196289062500E+02    0.582549815844593937E+02    0.427621962216767173E+02    0.145999232680437441E+02    0.269265490536505681E+01    0.216346592666598632E+02    0.595927503041227169E+02    0.163693332871573105E+01    0.833993129369597685E+00    0.637923922023829124E-03
    0.632668368532849523E-04    0.281132431030273438E+02    0.577120406619435613E+02    0.565584109510938617E+02    0.911500558194072497E+01    0.187530150651225780E+01    0.226221515804125808E+02    0.691620768634650744E+02    0.182458143932914130E+01    0.317079934845699452E+01    0.126016170422547295E-02
    0.661364079322686175E-04    0.280205268859863281E+02    0.556154557998132901E+02    0.711054254839562248E+02    0.126550261352228794E+02    0.249354701834721659E+01    0.230930122909542774E+02    0.565801586774659029E+02    0.168205637424349685E+01    0.398290649982509892E+01    0.190674898961542974E-02
    0.661172270587265205E-04    0.280171070098876953E+02    0.628223640122907341E+02    0.717740106842124419E+02    0.929986315385439966E+01    0.257345452165592636E+01    0.223519541348042878E+02    0.812753854800243687E+02    0.173132300228869696E+01    0.220432340144665728E+01    0.114564213037046236E-02
    0.665634384149904477E-04    0.279996547698974609E+02    0.560201667832448535E+02    0.963983802720681950E+02    0.126764611300907077E+02    0.220331804677807330E+01    0.195848886941942339E+02    0.581975974130397731E+02    0.169199296490432438E+01    0.210738763286116404E+01    0.731604886224323755E-04
    0.668258625361412364E-04    0.279877853393554688E+02    0.655615485804992062E+02    0.950042391767651964E+02    0.940476485245911320E+01    0.221809849885516241E+01    0.239302791462769662E+02    0.541826367518268199E+02    0.170513101291983649E+01    0.297070676442775827E+01    0.921193395685561195E-03
    0.678477241786162329E-04    0.279534339904785156E+02    0.649709745553071230E+02    0.521415742464823282E+02    0.126986324570809330E+02    0.275222922385806612E+01    0.189519107959103756E+02    0.565033417051208957E+02    0.158138077071022032E+01    0.197625283195781476E+01    0.300455568679208090E-03
    0.677708241491004152E-04    0.279517021179199219E+02    0.617969925121978818E+02    0.472444374300200920E+02    0.103705328809882111E+02    0.240280735093865605E+01    0.230771292991126558E+02    0.861270318413063336E+02    0.179050387875973094E+01    0.517995463282397983E+00    0.929199140224613515E-03
    0.678123849859390502E-04    0.279464759826660156E+02    0.539612939644302401E+02    0.515326756480871140E+02    0.117438913844131942E+02    0.180333548656825116E+01    0.214469852611171916E+02    0.594284114670646986E+02    0.185922563747146885E+01    0.371927493123883357E+01    0.108642176167967567E-02
    0.680069900016977256E-04    0.279367446899414062E+02    0.632696064203115540E+02    0.655635748026222700E+02    0.110543886307970887E+02    0.280338104464888183E+01    0.191174085602183652E+02    0.634953145912805681E+02    0.159226077989418435E+01    0.294596439976554603E+01    0.486211208734838344E-03
    0.682206280985253870E-04    0.279264717102050781E+02    0.596978952408802144E+02    0.789533080487120920E+01    0.105833027337674945E+02    0.231244567404717571E+01    0.249712940263914014E+02    0.703025954991214093E+02    0.169722448824406236E+01    0.369029615108964126E+01    0.971694987693664321E-03
    0.681045195016477517E-04    0.279258785247802734E+02    0.698024826619514442E+02    0.587047835438589303E+02    0.906912473992290202E+01    0.172980543497337136E+01    0.256510766171907214E+02    0.576807686182233965E+02    0.194593453019971285E+01    0.349245671239415056E+01    0.567438361274773522E-03
    0.684616911322167041E-04    0.279114170074462891E+02    0.634129137219442995E+02    0.617554116504105579E+02    0.104363032421749260E+02    0.293423120943127280E+01    0.237560349496548966E+02    0.857221570849106200E+02    0.164095325162146466E+01    0.203687215621200268E+01    0.286398752911623067E-03
    0.685371328750734773E-04    0.279052143096923828E+02    0.697847705162804743E+02    0.192062222172190502E+02    0.974337748673960569E+01    0.175899680844414297E+01    0.269158658736414473E+02    0.448158375954393975E+02    0.176692222521709041E+01    0.230471848630070664E+01    0.895509813432887191E-03
    0.685060829764581945E-04    0.279021205902099609E+02    0.535394626268672837E+02    0.901041162193772465E+02    0.132517577470036780E+02    0.295855915754346377E+01    0.209597180975325763E+02    0.834624104923422294E+02    0.172117969288825456E+01    0.391010079757172235E+01    0.749187484255403905E-03
    0.685543053891703809E-04    0.278967132568359375E+02    0.619042240093410285E+02    0.801199669877895388E+02    0.830285457694297335E+01    0.180776580199256243E+01    0.215414717180229935E+02    0.762035025358982239E+02    0.183584493132097570E+01    0.253275611720893368E+01    0.442163210228894163E-03
    0.688662700669481352E-04    0.278836326599121094E+02    0.627633196936016304E+02    0.718209928921158394E+02    0.140493515449275268E+02    0.247736061363157445E+01    0.198685386568308928E+02    0.344652233964633368E+02    0.163853355255309285E+01    0.401434133647615798E+01    0.932604930527839424E-03
    0.688800534218957908E-04    0.278792324066162109E+02    0.636951155461922198E+02    0.634708795035709130E+02    0.131015435654850592E+02    0.131687183060366064E+01    0.254715029768858194E+02    0.317090583452655537E+02    0.195253129423266181E+01    0.449190763477296962E+01    0.999617434149985881E-03
    0.690208933630984632E-04    0.278711471557617188E+02    0.507412835041994512E+02    0.543442473827469996E+02    0.131325829130909391E+02    0.210024113468203044E+01    0.223656831391350153E+02    0.615120129807965768E+02    0.185517789305808822E+01    0.366418812917395043E+01    0.139655920834524613E-02
    0.698805150072876044E-04    0.278423919677734375E+02    0.650764942415664507E+02    0.474213665321817288E+02    0.114653882320257559E+02    0.270658581232275131E+01    0.173113150738112793E+02    0.763380232419805225E+02    0.157439582953750978E+01    0.210549585717923066E+00    0.530968804950564255E-03
    0.703350844462800027E-04    0.278254241943359375E+02    0.623770836747003514E+02    0.900858195691138093E+02    0.916403243409255808E+01    0.266890138918288500E+01    0.248884202325946511E+02    0.724417602743138929E+02    0.170343457048626767E+01    0.450552679390538735E+01    0.663036877513050599E-03
    0.704947637777908026E-04    0.278168888092041016E+02    0.639310359709507239E+02    0.624823623894513069E+01    0.110194298350158260E+02    0.126011328815808521E+01    0.256736373829798339E+02    0.505171676214857612E+02    0.169050975491722610E+01    0.364084867383245303E+01    0.157260746994486510E-02
    0.704461637194437191E-04    0.278142681121826172E+02    0.617693248810019142E+02    0.269057711750450181E+02    0.116433073411721146E+02    0.243138437930978890E+01    0.163949262644155667E+02    0.812738145052977501E+02    0.166792387863699609E+01    0.122660246436615328E+01    0.222626440301349247E-03
    0.709462816384279465E-04    0.277961196899414062E+02    0.652216853982131113E+02    0.863494117491970883E+02    0.125541943425689482E+02    0.265129118289415278E+01    0.201290261286704322E+02    0.362165088026641939E+02    0.161771575828387526E+01    0.485700729557834698E+01    0.185510633599296395E-02
    0.712308758400103200E-04    0.277841129302978516E+02    0.639856149930581850E+02    0.484066001018189098E+02    0.104088298754757318E+02    0.264312584578734766E+01    0.292252145331859694E+02    0.533064132795196954E+02    0.168733269916972617E+01    0.464669354447546556E+01    0.191322261383150690E-02
    0.712603536909569126E-04    0.277792854309082031E+02    0.636799949478367608E+02    0.455158841942731272E+02    0.116390182793002328E+02    0.252027882111782864E+01    0.260652233871024777E+02    0.497643254927768197E+02    0.164301711192336697E+01    0.215889150779224614E+01    0.153748235918625708E-02
    0.713011985229877764E-04    0.277741394042968750E+02    0.655938567146972105E+02    0.304112156263339024E+02    0.108465859706101195E+02    0.192152518163498143E+01    0.270618814412241981E+02    0.464755065791716433E+02    0.182794743574141894E+01    0.476405096887954560E+01    0.152891906346335144E-02
    0.715956142515614206E-04    0.277618980407714844E+02    0.676986602679997844E+02    0.480420882463830665E+02    0.133696971137703855E+02    0.187122885107972348E+01    0.209438166151828042E+02    0.255374217095832208E+02    0.161371647055972911E+01    0.428319951456452519E+00    0.177398846398101290E-02
    0.718508746846635641E-04    0.277507801055908203E+02    0.646957974441802719E+02    0.998236392277030546E+02    0.898979361273730859E+01    0.186534566089761467E+01    0.267231462174488570E+02    0.644277567398439999E+02    0.191456894130073962E+01    0.411825828616186840E+01    0.145700732078393323E-02
