

    0.207639603579178718E-04    0.310525398254394531E+02    0.674066316717884888E+02    0.592585804565802263E+02    0.145707505283975340E+02    0.157705784069078669E+01    0.235063871309638586E+02    0.211386791685240318E+02    0.183542552438199813E+01    0.356402179812999265E+01    0.211622010690333534E-03
    0.207487945145469763E-04    0.310500011444091797E+02    0.682283527314413334E+02    0.184117198849305908E+02    0.140881079910947218E+02    0.286171242472095466E+01    0.247618812814633742E+02    0.391204600464685299E+02    0.160916054639766415E+01    0.123957033327648602E+01    0.154046095341805220E-02
    0.207764928199260750E-04    0.310433330535888672E+02    0.659182714127997542E+02    0.204968580938044340E+02    0.135229287896468851E+02    0.190093693636397543E+01    0.295008983474965945E+02    0.260087207507356055E+02    0.172038307749463648E+01    0.356078953400431697E+01    0.145237998592782512E-03
    0.208780263036999500E-04    0.310295829772949219E+02    0.619427888428364071E+02    0.250926606795165910E+02    0.866481132678271670E+01    0.210251344923392125E+01    0.301057839509039979E+02    0.781550966347422360E+02    0.184813883034718884E+01    0.290462439314289789E+01    0.546532891304730289E-03
    0.214131193850735296E-04    0.309749698638916016E+02    0.602693444615107410E+02    0.808614018946471589E+02    0.131167994763360056E+02    0.269894326764572146E+01    0.142296861432053685E+02    0.804521391982787861E+02    0.171328483279962374E+01    0.314356296874373831E+01    0.139340819733414995E-02
    0.217159181133850864E-04    0.309428863525390625E+02    0.662550428231910615E+02    0.974112298035202286E+02    0.848725562097790309E+01    0.206838033854329373E+01    0.293764105458247080E+02    0.891006376068765178E+02    0.191900130271617719E+01    0.278487975069620131E+01    0.835463843527949415E-04
    0.217272876831977905E-04    0.309378395080566406E+02    0.681136378079946780E+02    0.733777050835777089E+02    0.104054372849174630E+02    0.298094954237320220E+01    0.168425234243502295E+02    0.893137563469595648E+02    0.157291382293058035E+01    0.183699173777935099E+00    0.855464884830523528E-03
    0.219373660752369203E-04    0.309145946502685547E+02    0.631381168687038254E+02    0.501924184355689817E+02    0.135217812509297080E+02    0.286019028339944548E+01    0.306227224706384149E+02    0.388442552082550918E+02    0.162923544172323886E+01    0.424459720296532517E+01    0.157813830320486159E-02
    0.219168906971487218E-04    0.309124622344970703E+02    0.686464373292136969E+02    0.218769420051941879E+02    0.106409601152522519E+02    0.284854145484248811E+01    0.271543847386299255E+02    0.836610676837876355E+02    0.177596807888863495E+01    0.399343190633153444E+01    0.129403595767586506E-02
    0.223565991539958814E-04    0.308687343597412109E+02    0.557028351838455436E+02    0.103737582340527172E+02    0.141387982469552913E+02    0.267482915731919668E+01    0.209399934837177213E+02    0.534491191759183906E+02    0.162954948313916681E+01    0.385956746620038960E+01    0.652928090129681598E-03
    0.226649567137022842E-04    0.308373374938964844E+02    0.579127305422064680E+02    0.794196306376817205E+02    0.133744191199219298E+02    0.151515364822653087E+01    0.194015833391051302E+02    0.464040944091034007E+02    0.189017373475463479E+01    0.243016729012958699E+01    0.888586947964461723E-03
    0.227155456422702601E-04    0.308288784027099609E+02    0.612589931083176396E+02    0.659090868191988051E+02    0.132856680346267844E+02    0.202107451883383504E+01    0.174868661855112677E+02    0.549694272559193919E+02    0.174413266933379951E+01    0.146052526976498975E+01    0.175704640247990916E-02
    0.227093908254196234E-04    0.308254203796386719E+02    0.680841457708255149E+02    0.891703935247179231E+02    0.112410728048493791E+02    0.264664646175604190E+01    0.268269305314820627E+02    0.456358070301834644E+02    0.176082890594178032E+01    0.469124271068518794E+01    0.312896641136474268E-03
    0.230247661259905305E-04    0.307938365936279297E+02    0.578431915235983354E+02    0.714349717231562238E+02    0.128771721901746652E+02    0.279272884910640862E+01    0.173906969772352724E+02    0.833168128342179841E+02    0.162046585522492315E+01    0.102970502652873130E+01    0.116390764550584674E-02
    0.232508485184041696E-04    0.307702941894531250E+02    0.541209739808587500E+02    0.920435878386518453E+02    0.135296650214330842E+02    0.243491188223091637E+01    0.159800892672681201E+02    0.697099959739139621E+02    0.174775166855505759E+01    0.296440370625766514E+01    0.175075848076019667E-02
    0.235691574648554832E-04    0.307390995025634766E+02    0.677978975596654720E+02    0.788500644250662646E+02    0.132602309880825970E+02    0.298061844858784886E+01    0.316830268168090825E+02    0.351519711552829435E+02    0.162924503656911401E+01    0.472669568929225292E+01    0.196235942741602000E-02
    0.240327304379192320E-04    0.306961441040039062E+02    0.669270612715286290E+02    0.375164794735051430E+02    0.135971603025556096E+02    0.256451444342202439E+01    0.160515617240357855E+02    0.441584126821726386E+02    0.159467043022043597E+01    0.204876519954405190E+01    0.177212867762187700E-02
    0.245394484852718930E-04    0.306504135131835938E+02    0.459926820250579169E+02    0.281519324493139855E+02    0.137113621229974534E+02    0.229481020374687095E+01    0.201041742438315083E+02    0.826145239259130193E+02    0.187946131505325553E+01    0.158573094176994767E+01    0.657534087914073059E-04
    0.250255422500142641E-04    0.306071834564208984E+02    0.632916991658238146E+02    0.498048419229348838E+02    0.132084859817042410E+02    0.239401092967208928E+01    0.231561095887402111E+02    0.384177413213614543E+02    0.159395434032090222E+01    0.303458750548629919E+01    0.185298687765084722E-02
    0.252115476442105211E-04    0.305883731842041016E+02    0.678615328579681716E+02    0.294215444629295568E+02    0.120390246709752446E+02    0.216886999268414016E+01    0.270774010587124998E+02    0.327200927580135499E+02    0.168843035435028987E+01    0.229661882420002117E+01    0.417403805216728040E-03
    0.253306237648176024E-04    0.305749492645263672E+02    0.623237194214194403E+02    0.752870646050267993E+02    0.116524699541345651E+02    0.250147843099636535E+01    0.220163549245815240E+02    0.724886908068842075E+02    0.178760379724647933E+01    0.284771555120453312E+01    0.109599167222569253E-03
    0.253039646209558473E-04    0.305730552673339844E+02    0.570235512450808812E+02    0.133481688705090864E+02    0.111410356285820225E+02    0.226839568065160879E+01    0.260085951702990492E+02    0.676265320074401615E+02    0.180436777742791410E+01    0.385904792902880045E+01    0.613743147887967425E-03
    0.254813690828314687E-04    0.305550823211669922E+02    0.606447944962068206E+02    0.381858474704483157E+02    0.141811640054326116E+02    0.204061508917561785E+01    0.153022165217588189E+02    0.552591334409529011E+02    0.170312155165829093E+01    0.111409033304066174E+01    0.138298833622490461E-02
    0.254404997386212194E-04    0.305542926788330078E+02    0.606192167830224733E+02    0.846595303839043112E+02    0.882480431467768156E+01    0.159108568106242609E+01    0.289324317579896402E+02    0.650310565418635775E+02    0.203048675580328464E+01    0.413634925951984034E+01    0.151189679299325286E-02
    0.256595241750430715E-04    0.305331478118896484E+02    0.670738548315125627E+02    0.757360204301788684E+02    0.109026893500986972E+02    0.205533997262314827E+01    0.228951578637537239E+02    0.432055795263727305E+02    0.178914619232888761E+01    0.341233542941675072E+01    0.123718209006662156E-02
    0.257956443933753359E-04    0.305185661315917969E+02    0.631937454859379528E+02    0.948262029834116760E+02    0.140703495406424111E+02    0.295379085849601797E+01    0.231957164257275217E+02    0.556048944583382294E+02    0.159634165371772951E+01    0.173856845634955515E+01    0.841737604231549406E-03
    0.261369246004780543E-04    0.304882793426513672E+02    0.651997206118426362E+02    0.158691250524648808E+02    0.812275233166910660E+01    0.200413869663928912E+01    0.239240899874544581E+02    0.725600865495063800E+02    0.173725168500057947E+01    0.348250399209202754E+01    0.107077773635319258E-02
    0.261813769045876272E-04    0.304808807373046875E+02    0.522591294014622179E+02    0.299952872263491450E+02    0.128546913750477660E+02    0.285147936154292170E+01    0.264702260136347611E+02    0.774876608713943256E+02    0.178134921653784772E+01    0.450400688434661411E+01    0.137492743989667157E-02
    0.264457168974232968E-04    0.304567890167236328E+02    0.630440619764620465E+02    0.956674611242914636E+02    0.122435724683144382E+02    0.299393782380318862E+01    0.200605571462333998E+02    0.673686339698789993E+02    0.161687571009579667E+01    0.329131322064471643E+01    0.176702325454372090E-02
    0.266603745921209554E-04    0.304366207122802734E+02    0.492787670028031215E+02    0.355719765007812043E+02    0.146613654738629862E+02    0.264689609443857776E+01    0.176947788395070802E+02    0.890602554434052820E+02    0.176021734202484659E+01    0.184491799064931100E+00    0.189921029672115342E-02
    0.266688132671362481E-04    0.304319877624511719E+02    0.576598058347742040E+02    0.852266047879972746E+02    0.120331531832935781E+02    0.262601820636474148E+01    0.223091549338489337E+02    0.607403915927830269E+02    0.174567058734409386E+01    0.387968843954400544E+01    0.246585296206978987E-03
    0.266468948550227219E-04    0.304296321868896484E+02    0.661563507296255295E+02    0.403849630773221477E+02    0.123903021116687526E+02    0.294227019353361907E+01    0.233520653341641697E+02    0.811121375053302671E+02    0.170197869721312323E+01    0.111477329858983509E+01    0.110549176163389430E-02
    0.265939333035903775E-04    0.304296112060546875E+02    0.689373760169927152E+02    0.719085057305360920E+02    0.879878137479940747E+01    0.254179968169301729E+01    0.294183361720505125E+02    0.677682391293983954E+02    0.181950195325519459E+01    0.460366975682538815E+01    0.319557893236089902E-03
    0.270626429238605150E-04    0.303906688690185547E+02    0.617246104542428924E+02    0.279735629326302657E+02    0.129238768788202503E+02    0.299504547859123438E+01    0.243113205974508269E+02    0.811364303372008777E+02    0.177751956086489571E+01    0.328187133060114000E+01    0.138635377267158004E-02
    0.273252723709763523E-04    0.303673534393310547E+02    0.634516629536529493E+02    0.598588424293311121E+02    0.135600444316403106E+02    0.136241807219617961E+01    0.208292529603137559E+02    0.321981077931675230E+02    0.186350100359292359E+01    0.359242155075295067E+01    0.147357250332470031E-02
    0.274141187700152008E-04    0.303568611145019531E+02    0.562650323073001530E+02    0.885896333632826014E+02    0.133381882165161052E+02    0.267639449907646965E+01    0.150517524603157469E+02    0.750338557129764894E+02    0.169219576238292202E+01    0.247628408133457434E+01    0.189824946640458972E-02
    0.275868945744955923E-04    0.303402957916259766E+02    0.648231068335748262E+02    0.778541683582528208E+02    0.907217418138824883E+01    0.235406272550301221E+01    0.290318311229311909E+02    0.818855820664700502E+02    0.181612299666084098E+01    0.202073275030477228E+01    0.622366407691317186E-03
    0.279162023666616885E-04    0.303125629425048828E+02    0.520531495882442883E+02    0.748687306313552483E+02    0.114773140199766992E+02    0.206243571724719565E+01    0.176825399616910559E+02    0.830399618723957786E+02    0.182646124106718410E+01    0.168264729318189699E+01    0.154592936980794287E-02
    0.279610140753841302E-04    0.303053550720214844E+02    0.598223045046575663E+02    0.452074051878114176E+02    0.119738908415910466E+02    0.290544727765937116E+01    0.153942740034604704E+02    0.836964890084530708E+02    0.163704396766497950E+01    0.291879753998779545E+01    0.140772253678795060E-02
    0.281522407248410795E-04    0.302877235412597656E+02    0.611561374946142990E+02    0.380944312752374117E+02    0.127847403196361746E+02    0.228020278994950809E+01    0.206924945325254086E+02    0.515546258064558955E+02    0.167643309251591610E+01    0.284355485687386400E+01    0.127374948641167658E-02
    0.280999315671455092E-04    0.302874431610107422E+02    0.625331813802567922E+02    0.710548669543394773E+01    0.122831192382156509E+02    0.200118619925537722E+01    0.166633722494663381E+02    0.825864391541119005E+02    0.171516892308431590E+01    0.179456866324996778E+01    0.504678773838174903E-03
